ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec
787,PMCL,PMCL,01-07-006-10W2, REV,2/14/2017,50.8,,1.68,8.6,3,853.4,853.4,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,47607.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,68254892.06,40627911.94,2418441.442,862.8080795,65.74253775,0.050656568,0
788,PMCL,PMCL,01-07-006-10W2, SALES,2/14/2017,98.1,,1.68,6,3,822.7,822.7,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,47607.115,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,65799507.5,39166373.51,4670257.982,42.95248362,17.49941525,0.573092652,0
789,CRESC,CRESC,13-29-008-07W2,,2/14/2017,125.1,0.164,0.164,10.4,3,796.5,796.5,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,8347.013,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,1090336.92,6648395.855,1044211.326,1059.482085,139.5114911,0.005218879,0
790,CRESC,CRESC,09-13-007-11W2,,2/14/2017,82.8,0.533,0.533,19.9,3,817,817,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,16928.633,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,7371759.455,13830693.16,1401690.812,76.49576197,2.300590503,0.152077512,0
791,CRESC,CRESC,13-30-007-10W2,,2/14/2017,85.4,0.637,0.637,9.8,3,818.7,818.7,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,11683.09,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,6092870.464,9564945.783,997735.886,37.77559702,0.033573321,0.081779509,0
792,CRESC,CRESC,11-15-007-09W2,,2/14/2017,97.9,0.784,0.784,4.5,3,820.4,820.4,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,5063.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,3256633.272,4153868.97,495689.6296,40.37095785,3.546556139,0.019312986,0
793,CRESC,CRESC,04-08-008-08W2,,2/14/2017,96.5,0.865,0.865,7.4,3,830.7,830.7,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,124428.834,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,89409023.03,103363032.4,12007382.48,266.5515023,212.9212922,0.348017241,0
794,CRESC,CRESC,13-13-007-02W2,,2/14/2017,79.4,1.227,1.227,29,3,842.6,842.6,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,4432.737,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,4582874.689,3735024.196,351959.3178,0.598449126,7.245909905,0.051952021,0
795,RDGBK,RDGBK,03-33-008-06W2,,2/14/2017,90.1,,0.33,23,3,810.5,810.5,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,12819.813,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,3428851.284,10390458.44,1155065.151,6.004036684,4.789539875,0.008790598,0
796,RDGBK,RDGBK,09-26-007-09W2,,2/14/2017,107.2,,0.52,5.5,3,835,835,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,593.993,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,257911.7606,495984.155,63676.0496,730.4265706,105.9216162,0.874093845,0
797,SECUR ,SECUR ,08-28-005-33W1, REV,2/14/2017,74,1.277,1.277,5.2,3,841,841,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,103638945.8,81158140.79,7141144.374,38.11327444,18.41974282,0.031659035,0
798,SECUR ,SECUR ,08-28-005-33W1, SALES,2/14/2017,97.2,1.133,1.133,8.2,3,847.2,847.2,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,92630061.12,81756452.89,9379989.637,289.8984694,3.641140285,0.103638835,0
799,CRESC,CRESC,04-08-008-08W2,,2/16/2017,96.5,0.681,0.681,8.7,5,823.5,823.5,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,124428.834,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,69780125.61,102467144.8,12007382.48,24.54027744,24.83258363,0.058550046,0
800,CRESC,CRESC,11-15-007-09W2,,2/16/2017,107,0.854,0.854,7.4,5,821.4,821.4,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,5063.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,3551728.093,4158932.194,541764.968,238.8203805,8.31301662,0.004757022,0
801,CRESC,CRESC,05-14-003-01W2,,2/16/2017,88.2,0.873,0.873,18,5,820.1,820.1,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,2335.377,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,1672006.858,1915242.678,205980.2514,11.19695785,2.506617995,0.002497118,0
802,SPAEN,SPAEN,03-03-002-32W1,,2/16/2017,76.1,,1.57,5.5,5,823.4,823.4,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,3995.772,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,5165486.304,3290118.665,304078.2492,238.5846486,23.84593758,0.418646309,0
803,SPAEN,SPAEN,16-18-011-04W2,,2/16/2017,86.3,,1.61,8.7,5,823.5,823.5,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,7771.398,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,10303591.47,6399746.253,670671.6474,27.522463,24.83258363,0.472008615,0
804,FEDER,FEDER,05-31-002-01W2,,2/16/2017,74.3,,0.73,27.7,5,827.9,827.9,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,7093.32,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,4286968.528,5872559.628,527033.676,34.49911748,302.4754998,0.525523303,0
805,CAT,CAT,14-09-002-29W1,,2/16/2017,85.5,,0.77,25.9,5,834.6,834.6,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,8446.3,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,5427947.125,7049281.98,722158.65,28.3705909,114.3150745,0.469128914,0
806,RDGBK,RDGBK,09-26-007-09W2,,2/16/2017,108.1,,0.52,8.4,5,836,836,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,593.993,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,258220.637,496578.148,64210.6433,779.8840998,86.33797066,0.874093845,0
807,MIDAL,MIDAL,04-27-003-33W1,,2/16/2017,77.2,,1.11,28.5,5,839.6,839.6,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,3199.303,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,2981609.627,2686134.799,246986.1916,8.842266848,32.39684661,0.118976609,0
808,RDGBK,RDGBK,12-22-007-11W2,,2/16/2017,98.5,,1.53,21.1,5,841.1,841.1,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,6407054.581,4187617.373,490405.7915,335.8571225,17.57137826,0.005635526,0
809,LRE,LRE,11-02-005-12W2,,2/16/2017,81.5,,1.69,17.7,5,847,847,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,2751.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,3938191.727,2330290.963,224225.1635,1.759350392,2.917869398,0.05525797,0
810,TORCO,TORCO,03-15-004-06W2,,2/16/2017,56.6,,1.33,31.8,5,853.6,853.6,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,4577.713,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,5197022.636,3907535.817,259098.5558,555.7143782,69.02580864,0.01560747,0
811,TORCO,TORCO,04-17-004-31W1,,2/16/2017,75,,1.74,16.3,5,861.4,861.4,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,1332.451,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,1997125.527,1147773.291,99933.825,26.76608457,259.4733732,0.081264984,0
812,SECUR ,SECUR ,08-28-005-33W1, REV,2/16/2017,73.9,1.089,1.089,7.5,5,840.3,840.3,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,88307651.88,81090589.43,7131494.179,39.35799343,24.91829471,0.133904663,0
813,SECUR ,SECUR ,08-28-005-33W1, SALES,2/16/2017,96.1,1.179,1.179,6.2,5,837,837,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,95230344.79,80772132.99,9273837.491,253.6503782,68.75432509,0.076137288,0
814,CRESC,CRESC,06-03-001-16W2,,2/18/2017,55.7,0.416,0.416,21.2,2,818.9,818.9,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,2535.139,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,863626.5361,2076025.327,141207.2423,1357.945612,112.1163691,0.032313006,0
815,CRESC,CRESC,01-21-001-14W2,,2/18/2017,76.6,0.457,0.457,20.2,2,815.3,815.3,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,17200.881,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,6408912.374,14023878.28,1317587.485,254.4125036,48.8391566,0.048734178,0
816,CRESC,CRESC,14-13-001-05W2,,2/18/2017,89.3,0.5,0.5,4.5,1,805.7,805.7,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,20596.551,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,8297320.57,16594641.14,1839272.004,10.56453843,6.819923151,0.069568382,0
817,CRESC,CRESC,14-27-001-13W2,,2/18/2017,85.3,0.675,0.675,23.5,2,821.7,821.7,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,20149.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,11175716.72,16556617.36,1718728.807,39.01483414,10.13295476,0.0614897,0
818,CRESC,CRESC,02-29-001-17W2,,2/18/2017,75.5,2.057,2.057,18.8,1,858.2,858.2,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,618.171,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,1091268.022,530514.3522,46671.9105,21.84248963,166.621039,0.362488453,0
819,CRESC,CRESC,03-12-002-19W2,,2/18/2017,65.9,2.562,2.562,13.5,1,877.5,877.5,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,303.271,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,681800.215,266120.3025,19985.5589,5.467909552,0.002709702,0.021509115,0
820,SPAEN,SPAEN,01-28-002-14W2,,2/18/2017,94.9,,1.44,28.2,2,824.6,824.6,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,5483.613,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,6511373.683,4521787.28,520394.8737,11.24807125,37.00569016,0.267318813,0
821,RDGBK,RDGBK,12-22-007-11W2,,2/18/2017,98.1,,1.53,17.5,1,828.6,828.6,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,6311836.197,4125383.135,488414.2959,321.3559985,278.6169479,0.005635526,0
822,SPAEN,SPAEN,09-08-004-03W2,,2/18/2017,96.2,,1.13,27.2,1,830.6,830.6,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,12541.533,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,11771206.96,10416997.31,1206495.475,256.8456593,215.8496567,0.105579414,0
823,SPAEN,SPAEN,15-33-006-14W2,,2/18/2017,99.2,,1.73,11.7,-16,846.6,846.6,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,1058.919,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,1550911.828,896480.8254,105044.7648,362.0040896,1.711327626,0.075663582,0
824,LRE,LRE,04-05-002-15W2,,2/18/2017,74.9,,1.95,22.4,2,858.4,858.4,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,3347.944,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,5604056.503,2873875.13,250761.0056,27.81080356,171.8243099,0.245094443,0
825,SECUR ,SECUR ,08-28-005-33W1, REV,2/18/2017,80.6,1.083,1.083,4.5,-1,846.7,846.7,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,88489982.67,81708201.91,7778057.251,0.181821278,1.982963069,0.138331821,0
826,SECUR ,SECUR ,08-28-005-33W1, SALES,2/18/2017,99.5,1.055,1.055,7.9,-1,833,833,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,84807362.07,80386125.18,9601944.125,373.5099327,151.0889074,0.159943894,0
827,CRESC,CRESC,07-07-006-15W2,,2/19/2017,69.9,2.711,2.711,17.6,1,868.6,868.6,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,5073.817,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,11947695.4,4407117.446,354659.8083,105.5467529,543.2711251,1.577712195,0
828,LRE,LRE,11-02-005-12W2,,2/19/2017,83.2,,1.69,17.6,1,844.3,844.3,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,2751.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,3925637.87,2322862.645,228902.2528,9.159127607,0.983712436,0.05525797,0
829,SPAEN,SPAEN,15-33-006-14W2,,2/19/2017,89.5,,1.73,21,2,849.3,849.3,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,1058.919,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,1555858.039,899339.9067,94773.2505,86.9818314,16.06548459,0.075663582,0
830,HUMMI,HUMMI,04-21-006-14W2,,2/19/2017,91.1,,2.01,23.1,2,857.2,857.2,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,2599.235,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,4478409.126,2228064.242,236790.3085,119.3863276,141.8046846,0.308102859,0
831,SPAEN,SPAEN,11-12-006-15W2,,2/19/2017,76.4,,2.46,29.1,1,861.7,861.7,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,6655.18,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,14107530.77,5734768.606,508455.752,14.24001875,269.2282795,1.010165985,0
832,CENOV,CENOV,05-16-006-13W2,,2/19/2017,59.9,,2.39,28.5,2,867.3,867.3,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,104905.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,217452252.9,90984206.24,6283816.389,411.0186517,484.3598643,0.874356165,0
833,ALDON,ALDON,03-05-005-11W2,,2/19/2017,51.1,,1.83,,1,876.3,876.3,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,429.352,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,688521.3184,376241.1576,21939.8872,293.723252,1.567641208,0.342623076,0
834,CAT,CAT,11-04-005-12W2,,2/19/2017,60.1,,2.09,21.1,1,878.5,878.5,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,1412.504,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,2593449.157,1240884.764,84891.4904,66.23284106,0.898600113,0.105846205,0
835,CAT,CAT,15-32-004-12W2,,2/19/2017,53.2,,2.17,16.3,1,884.5,884.5,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,1351.447,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,2593920.071,1195354.872,71896.9804,226.1521561,48.27394258,0.060191783,0
836,TORCO,TORCO,03-06-005-12W2,,2/19/2017,50.5,,2.55,14,1,884.8,884.8,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,394.944,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,891088.4506,349446.4512,19944.672,314.6492794,52.5327097,0.018133279,0
837,RDGBK,RDGBK,02-26-009-09W2,,2/21/2017,80.8,0.165,0.165,27.1,6,809.6,809.6,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,7768.684,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,1037771.883,6289526.566,627709.6672,138.0698694,1.66023674,0.005075396,0
838,CRESC,CRESC,13-29-008-07W2,,2/21/2017,89.6,0.169,0.169,26,6,801.3,801.3,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,8347.013,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,1130349.996,6688461.517,747892.3648,8.704350273,49.16110782,0.004521461,0
839,RDGBK,RDGBK,12-06-009-07W2,,2/21/2017,83.4,0.265,0.265,2.2,6,810.2,810.2,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,7967.619,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,1710671.702,6455364.914,664499.4246,83.72823877,3.56643883,0.000827033,0
840,RDGBK,RDGBK,03-33-008-06W2,,2/21/2017,88,0.283,0.283,14.1,6,807.8,807.8,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,12819.813,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,2930704.118,10355844.94,1128143.544,20.70535376,0.261630468,0.002186328,0
841,SPAEN,SPAEN,13-03-006-34W1,,2/21/2017,61.3,1.208,1.208,24.6,6,843.6,843.6,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,6151.162,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,6268457.278,5189120.263,377066.2306,356.2125858,2.862264335,0.060974356,0
842,CRESC,CRESC,13-13-007-02W2,,2/21/2017,73.1,1.279,1.279,32.9,6,846.1,846.1,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,4432.737,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,4796939.094,3750538.776,324033.0747,50.03574533,0.653150411,0.030951316,0
843,SPAEN,SPAEN,16-18-011-04W2,,2/21/2017,89.5,1.406,1.406,15.6,6,820.8,820.8,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,7771.398,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,8968541.451,6378763.478,695540.121,4.186875375,5.213140331,0.233316852,0
844,RDGBK,RDGBK,12-22-007-11W2,,2/21/2017,85.9,1.719,1.719,19.2,6,840.1,840.1,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,7189955.812,4182638.634,427673.6801,32.79171495,26.95502383,0.069733038,0
845,SECUR ,SECUR ,08-28-005-33W1, REV,2/21/2017,72.2,1.308,1.308,7.7,6,850.2,850.2,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,107316114,82045958.74,6967440.862,63.57821621,24.09020358,0.021588384,0
846,SECUR ,SECUR ,08-28-005-33W1, SALES,2/21/2017,98.4,1.122,1.122,8,6,839.7,839.7,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,90918676.22,81032688.25,9495791.978,332.2018415,31.26848206,0.110842292,0
847,CRESC,CRESC,09-13-007-11W2,,2/22/2017,78.3,0.525,0.525,15.8,3,816.9,816.9,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,16928.633,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,7260225.156,13829000.3,1325511.964,175.4614321,2.613944455,0.158381051,0
848,CRESC,CRESC,13-30-007-10W2,,2/22/2017,80.9,0.543,0.543,16.6,3,816.4,816.4,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,11683.09,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,5179174.549,9538074.676,945161.981,113.3412671,4.480714215,0.144378089,0
849,CRESC,CRESC,11-15-007-09W2,,2/22/2017,97.5,0.595,0.595,6.1,3,813.1,813.1,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,5063.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,2449559.923,4116907.434,493664.34,35.4479063,29.34139463,0.107565087,0
850,CRESC,CRESC,04-08-008-08W2,,2/22/2017,97.3,0.639,0.639,8.6,3,820.2,820.2,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,124428.834,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,65214122.44,102056529.6,12106925.55,33.10638053,2.833264043,0.080639624,0
851,RDGBK,RDGBK,12-22-007-11W2,,2/22/2017,93.8,1.655,1.655,15.5,3,839,839,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,6913203.145,4177162.021,467005.7182,185.6789149,39.58703396,0.040028061,0
852,SPAEN,SPAEN,11-12-006-15W2,,2/22/2017,73.3,2.368,2.368,33.9,3,870.4,870.4,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,6655.18,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,13717039.42,5792668.672,487824.694,25.62023832,51.15188778,0.002241089,0
853,CRESC,CRESC,07-07-006-15W2,,2/22/2017,71,2.533,2.533,15.7,3,870.1,870.1,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,5073.817,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,11182506.46,4414728.172,360241.007,7.626676675,55.53312066,0.013843843,0
854,FIREZ,FIREZ,04-11-007-13W2,,2/22/2017,98.5,,2.07,17,3,852.8,852.8,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,370.692,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,654381.1048,316126.1376,36513.162,335.8571225,56.37272509,0.378311276,0
855,TORCO,TORCO,01-03-008-13W2,,2/22/2017,92.9,,2.08,16.2,3,853,853,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,329.255,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,584177.3912,280854.515,30587.7895,161.9613858,59.41599598,0.390712679,0
856,TORCO,TORCO,16-08-007-12W2,,2/22/2017,91,,2.09,17.3,3,861,861,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,132.414,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,238277.6689,114008.454,12049.674,117.2110466,246.7468314,0.403314082,0
857,TORCO,TORCO,14-04-007-13W2,,2/22/2017,70,,1.93,23.9,3,864.5,864.5,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,38.792,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,64723.87012,33535.684,2715.44,103.5020339,368.9540719,0.225691637,0
858,CENOV,CENOV,05-16-006-13W2,,2/22/2017,61.9,,2.39,29.4,3,868.8,868.8,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,104905.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,217828337.7,91141563.91,6493626.619,333.9242719,552.634396,0.874356165,0
859,VALLE,VALLE,15-30-007-12W2,,2/22/2017,73.6,,2.32,12.6,3,870.4,870.4,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,266.188,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,537520.8817,231690.0352,19591.4368,28.74722462,51.15188778,0.009089742,0
860,CRESC,CRESC,01-21-001-14W2,,2/23/2017,70.1,0.212,0.212,4.5,-1,804.1,804.1,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,17200.881,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,2932220.423,13831228.41,1205781.758,504.0165802,17.73671758,0.000587665,0
861,CRESC,CRESC,14-27-001-13W2,,2/23/2017,90.6,0.393,0.393,16.7,-1,811.2,811.2,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,20149.224,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,6423604.85,16345050.51,1825519.694,3.803723095,8.343442314,0.02457313,0
862,CRESC,CRESC,14-13-001-05W2,,2/23/2017,91.1,0.536,0.536,5,-1,806.7,806.7,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,20596.551,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,8905767.403,16615237.69,1876345.796,0.19908156,139.6360475,0.149746685,0
863,SPAEN,SPAEN,09-08-004-03W2,,2/23/2017,90.9,1.21,1.21,27.9,-1,836.7,836.7,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,12541.533,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,12697135.8,10493500.66,1140025.35,115.0557656,73.81941877,0.059990637,0
864,SPAEN,SPAEN,01-28-002-14W2,,2/23/2017,100.9,1.333,1.333,25.2,-1,815.8,815.8,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,5483.613,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,5963217.47,4473531.485,553296.5517,87.49384445,7.380837926,0.168123643,0
865,CRESC,CRESC,02-13-006-06W2,,2/23/2017,78.4,1.524,1.524,27.3,-1,850.1,850.1,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,1437.386,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,1862208.882,1221921.839,112691.0624,3.145639,23.11856813,0.004770684,0
866,RDGBK,RDGBK,12-22-007-11W2,,2/23/2017,91.4,1.64,1.64,9.4,-1,836.5,836.5,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,6830132.885,4164715.174,455056.7446,126.0321706,77.29614788,0.034250956,0
867,LRE,LRE,11-02-005-12W2,,2/23/2017,83.4,,1.69,16.1,-1,844.1,844.1,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,2751.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,3924707.954,2322312.399,229452.4986,10.40968963,1.42044155,0.05525797,0
