ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition
744,CRESC,CRESC,05-14-003-01W2,,2/7/2017,83.7,0.957,0.957,14,-30,825.8,825.8,-24.13333333,-18.23761905,-24.4,-25.8,-22.3,-25.5,-24,-22.8,2335.377,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
745,SPAEN,SPAEN,03-03-002-32W1,,2/7/2017,91.5,,1.57,-4.7,-30,824.7,824.7,-24.13333333,-18.23761905,-24.4,-25.8,-22.3,-25.5,-24,-22.8,3995.772,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
746,FEDER,FEDER,05-31-002-01W2,,2/7/2017,80.2,,0.73,26.7,-30,828.9,828.9,-24.13333333,-18.23761905,-24.4,-25.8,-22.3,-25.5,-24,-22.8,7093.32,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
747,RDGBK,RDGBK,12-22-007-11W2,,2/7/2017,93,,1.53,12.6,-30,840.2,840.2,-24.13333333,-18.23761905,-24.4,-25.8,-22.3,-25.5,-24,-22.8,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
748,SPAEN,SPAEN,13-03-006-34W1,,2/7/2017,67.4,,1.2,33.8,-30,843.3,843.3,-24.13333333,-18.23761905,-24.4,-25.8,-22.3,-25.5,-24,-22.8,6151.162,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
749,TORCO,TORCO,04-17-004-31W1,,2/7/2017,82.3,,1.74,10.6,-30,862.2,862.2,-24.13333333,-18.23761905,-24.4,-25.8,-22.3,-25.5,-24,-22.8,1332.451,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
750,SECUR ,SECUR ,08-28-005-33W1, REV,2/7/2017,75.4,1.376,1.376,5.6,-30,855.7,855.7,-24.13333333,-18.23761905,-24.4,-25.8,-22.3,-25.5,-24,-22.8,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
751,SECUR ,SECUR ,08-28-005-33W1, SALES,2/7/2017,93.9,1.256,1.256,4.5,-30,842.2,842.2,-24.13333333,-18.23761905,-24.4,-25.8,-22.3,-25.5,-24,-22.8,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
752,CRESC,CRESC,07-24-006-15W2,,2/8/2017,91.2,2.254,2.254,12.1,-30,868.2,868.2,-25.95,-19.27619048,-26.2,-25.5,-26.5,-25.7,-25.5,-26.3,1304.528,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
753,CRESC,CRESC,07-07-006-15W2,,2/8/2017,82.1,2.611,2.611,10.7,-30,866.1,866.1,-25.95,-19.27619048,-26.2,-25.5,-26.5,-25.7,-25.5,-26.3,5073.817,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
754,RDGBK,RDGBK,12-22-007-11W2,,2/8/2017,110.9,,1.53,-2,-29,825.6,825.6,-25.95,-19.27619048,-26.2,-25.5,-26.5,-25.7,-25.5,-26.3,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
755,LRE,LRE,11-02-005-12W2,,2/8/2017,114,,1.69,-4.8,-29,839.4,839.4,-25.95,-19.27619048,-26.2,-25.5,-26.5,-25.7,-25.5,-26.3,2751.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
756,SPAEN,SPAEN,11-12-006-15W2,,2/8/2017,86.9,,2.46,23.6,-30,866.1,866.1,-25.95,-19.27619048,-26.2,-25.5,-26.5,-25.7,-25.5,-26.3,6655.18,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
757,CENOV,CENOV,05-16-006-13W2,,2/8/2017,63.7,,2.39,25.4,-30,867.5,867.5,-25.95,-19.27619048,-26.2,-25.5,-26.5,-25.7,-25.5,-26.3,104905.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
758,CAT,CAT,11-04-005-12W2,,2/8/2017,87.5,,2.09,-16.7,-30,878.3,878.3,-25.95,-19.27619048,-26.2,-25.5,-26.5,-25.7,-25.5,-26.3,1412.504,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,0,1
759,CAT,CAT,15-32-004-12W2,,2/8/2017,61.1,,2.17,11.6,-30,882.5,882.5,-25.95,-19.27619048,-26.2,-25.5,-26.5,-25.7,-25.5,-26.3,1351.447,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,0,1
760,LRE,LRE,11-02-005-12W2,,2/9/2017,97.8,,1.69,-3.4,-24,846.3,846.3,-16.53333333,-19.12380952,-17.9,-18.2,-14,-16.6,-18.2,-14.3,2751.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
761,RDGBK,RDGBK,12-22-007-11W2,,2/9/2017,101.3,,1.53,-1,-26,847.6,847.6,-16.53333333,-19.12380952,-17.9,-18.2,-14,-16.6,-18.2,-14.3,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
762,CRESC,CRESC,13-29-008-07W2,,2/10/2017,99.6,0.17,0.17,25.5,-6,818.2,818.2,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,8347.013,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
763,CRESC,CRESC,04-08-008-08W2,,2/10/2017,106.7,0.568,0.568,1.9,-25,818.2,818.2,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,124428.834,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
764,CRESC,CRESC,09-20-008-08W2,,2/10/2017,92,0.57,0.57,9.6,-6,822.7,822.7,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,3171.685,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
765,CRESC,CRESC,11-15-007-09W2,,2/10/2017,107.6,0.656,0.656,4.3,-6,815.4,815.4,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,5063.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
766,CRESC,CRESC,04-08-008-08W2,,2/10/2017,96.8,0.834,0.834,4.9,-6,826.9,826.9,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,124428.834,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
767,CRESC,CRESC,13-13-007-02W2,,2/10/2017,75.5,1.243,1.243,30.5,-6,844,844,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,4432.737,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
768,CRESC,CRESC,09-34-005-15W2,,2/10/2017,79.8,2.039,2.039,22.7,-6,877.9,877.9,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,885.899,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,0,1
769,RDGBK,RDGBK,03-33-008-06W2,,2/10/2017,98.7,,0.33,10,-6,804.8,804.8,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,12819.813,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
770,RDGBK,RDGBK,12-06-009-07W2,,2/10/2017,89.5,,0.19,0,-6,809.5,809.5,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,7967.619,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
771,RDGBK,RDGBK,02-26-009-09W2,,2/10/2017,82.5,,0.17,24.7,-6,811.1,811.1,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,7768.684,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
772,RDGBK,RDGBK,12-22-007-11W2,,2/10/2017,89.4,,1.53,8.1,-6,844.1,844.1,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
773,LRE,LRE,11-02-005-12W2,,2/10/2017,89.3,,1.69,10.1,-6,844.6,844.6,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,2751.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
774,ENERM,ENERM,08-31-004-18W2,,2/10/2017,71.9,,1.87,30.9,-6,858,858,-4.35,-17.46428571,-1.4,-1.5,-6.5,-2.1,-5.6,-9,6942.344,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
775,CRESC,CRESC,01-21-001-14W2,,2/11/2017,87.3,0.404,0.404,,-2,814.8,814.8,-5.283333333,-16.08571429,-5.3,-4.8,-6,-5.3,-3.5,-6.8,17200.881,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
776,CRESC,CRESC,14-13-001-05W2,,2/11/2017,90.5,0.483,0.483,4.7,-2,809.1,809.1,-5.283333333,-16.08571429,-5.3,-4.8,-6,-5.3,-3.5,-6.8,20596.551,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
777,CRESC,CRESC,14-27-001-13W2,,2/11/2017,85.4,0.557,0.557,20.3,-2,820.8,820.8,-5.283333333,-16.08571429,-5.3,-4.8,-6,-5.3,-3.5,-6.8,20149.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
778,CRESC,CRESC,11-15-007-09W2,,2/11/2017,101.5,0.891,0.891,2.1,-2,818.4,818.4,-5.283333333,-16.08571429,-5.3,-4.8,-6,-5.3,-3.5,-6.8,5063.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
779,SPAEN,SPAEN,01-28-002-14W2,,2/11/2017,102.1,,1.44,23.9,-2,811.6,811.6,-5.283333333,-16.08571429,-5.3,-4.8,-6,-5.3,-3.5,-6.8,5483.613,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
780,SPAEN,SPAEN,09-08-004-03W2,,2/11/2017,100,,1.13,24.5,-2,829,829,-5.283333333,-16.08571429,-5.3,-4.8,-6,-5.3,-3.5,-6.8,12541.533,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
781,LRE,LRE,11-02-005-12W2,,2/11/2017,84.4,,1.69,12.8,-2,848.1,848.1,-5.283333333,-16.08571429,-5.3,-4.8,-6,-5.3,-3.5,-6.8,2751.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
782,LRE,LRE,04-05-002-15W2,,2/11/2017,76.6,,1.95,16,-2,858.3,858.3,-5.283333333,-16.08571429,-5.3,-4.8,-6,-5.3,-3.5,-6.8,3347.944,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
783,SPAEN,SPAEN,16-18-011-04W2,,2/12/2017,90.6,,1.61,8.7,-5,824.4,824.4,-5.35,-14.06904762,-5.3,-4.1,-6.3,-2.9,-6,-7.5,7771.398,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
784,SPAEN,SPAEN,15-33-006-14W2,,2/12/2017,98,,1.73,19.1,-5,849.1,849.1,-5.35,-14.06904762,-5.3,-4.1,-6.3,-2.9,-6,-7.5,1058.919,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
785,RDGBK,RDGBK,02-26-009-09W2,,2/13/2017,84.8,,0.17,24.8,0,810.1,810.1,-2.333333333,-11.99047619,-3.1,-1.5,-3,-0.8,-3.3,-2.3,7768.684,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
786,RDGBK,RDGBK,12-06-009-07W2,,2/13/2017,85.4,,0.19,1.6,0,812.3,812.3,-2.333333333,-11.99047619,-3.1,-1.5,-3,-0.8,-3.3,-2.3,7967.619,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
787,PMCL,PMCL,01-07-006-10W2, REV,2/14/2017,50.8,,1.68,8.6,3,853.4,853.4,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,47607.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
788,PMCL,PMCL,01-07-006-10W2, SALES,2/14/2017,98.1,,1.68,6,3,822.7,822.7,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,47607.115,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
789,CRESC,CRESC,13-29-008-07W2,,2/14/2017,125.1,0.164,0.164,10.4,3,796.5,796.5,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,8347.013,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
790,CRESC,CRESC,09-13-007-11W2,,2/14/2017,82.8,0.533,0.533,19.9,3,817,817,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,16928.633,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
791,CRESC,CRESC,13-30-007-10W2,,2/14/2017,85.4,0.637,0.637,9.8,3,818.7,818.7,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,11683.09,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
792,CRESC,CRESC,11-15-007-09W2,,2/14/2017,97.9,0.784,0.784,4.5,3,820.4,820.4,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,5063.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
793,CRESC,CRESC,04-08-008-08W2,,2/14/2017,96.5,0.865,0.865,7.4,3,830.7,830.7,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,124428.834,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
794,CRESC,CRESC,13-13-007-02W2,,2/14/2017,79.4,1.227,1.227,29,3,842.6,842.6,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,4432.737,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
795,RDGBK,RDGBK,03-33-008-06W2,,2/14/2017,90.1,,0.33,23,3,810.5,810.5,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,12819.813,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
796,RDGBK,RDGBK,09-26-007-09W2,,2/14/2017,107.2,,0.52,5.5,3,835,835,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,593.993,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
797,SECUR ,SECUR ,08-28-005-33W1, REV,2/14/2017,74,1.277,1.277,5.2,3,841,841,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
798,SECUR ,SECUR ,08-28-005-33W1, SALES,2/14/2017,97.2,1.133,1.133,8.2,3,847.2,847.2,-3.816666667,-9.088095238,-4.4,-4.1,-4.8,-2.2,-4.1,-3.3,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
799,CRESC,CRESC,04-08-008-08W2,,2/16/2017,96.5,0.681,0.681,8.7,5,823.5,823.5,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,124428.834,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
800,CRESC,CRESC,11-15-007-09W2,,2/16/2017,107,0.854,0.854,7.4,5,821.4,821.4,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,5063.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
801,CRESC,CRESC,05-14-003-01W2,,2/16/2017,88.2,0.873,0.873,18,5,820.1,820.1,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,2335.377,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
802,SPAEN,SPAEN,03-03-002-32W1,,2/16/2017,76.1,,1.57,5.5,5,823.4,823.4,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,3995.772,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
803,SPAEN,SPAEN,16-18-011-04W2,,2/16/2017,86.3,,1.61,8.7,5,823.5,823.5,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,7771.398,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
804,FEDER,FEDER,05-31-002-01W2,,2/16/2017,74.3,,0.73,27.7,5,827.9,827.9,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,7093.32,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
805,CAT,CAT,14-09-002-29W1,,2/16/2017,85.5,,0.77,25.9,5,834.6,834.6,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,8446.3,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
806,RDGBK,RDGBK,09-26-007-09W2,,2/16/2017,108.1,,0.52,8.4,5,836,836,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,593.993,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
807,MIDAL,MIDAL,04-27-003-33W1,,2/16/2017,77.2,,1.11,28.5,5,839.6,839.6,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,3199.303,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
808,RDGBK,RDGBK,12-22-007-11W2,,2/16/2017,98.5,,1.53,21.1,5,841.1,841.1,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
809,LRE,LRE,11-02-005-12W2,,2/16/2017,81.5,,1.69,17.7,5,847,847,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,2751.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
810,TORCO,TORCO,03-15-004-06W2,,2/16/2017,56.6,,1.33,31.8,5,853.6,853.6,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,4577.713,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
811,TORCO,TORCO,04-17-004-31W1,,2/16/2017,75,,1.74,16.3,5,861.4,861.4,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,1332.451,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
812,SECUR ,SECUR ,08-28-005-33W1, REV,2/16/2017,73.9,1.089,1.089,7.5,5,840.3,840.3,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
813,SECUR ,SECUR ,08-28-005-33W1, SALES,2/16/2017,96.1,1.179,1.179,6.2,5,837,837,2.816666667,-2.864285714,2.4,3.2,2.5,4.9,0.4,3.5,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
814,CRESC,CRESC,06-03-001-16W2,,2/18/2017,55.7,0.416,0.416,21.2,2,818.9,818.9,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,2535.139,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
815,CRESC,CRESC,01-21-001-14W2,,2/18/2017,76.6,0.457,0.457,20.2,2,815.3,815.3,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,17200.881,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
816,CRESC,CRESC,14-13-001-05W2,,2/18/2017,89.3,0.5,0.5,4.5,1,805.7,805.7,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,20596.551,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
817,CRESC,CRESC,14-27-001-13W2,,2/18/2017,85.3,0.675,0.675,23.5,2,821.7,821.7,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,20149.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
818,CRESC,CRESC,02-29-001-17W2,,2/18/2017,75.5,2.057,2.057,18.8,1,858.2,858.2,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,618.171,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
819,CRESC,CRESC,03-12-002-19W2,,2/18/2017,65.9,2.562,2.562,13.5,1,877.5,877.5,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,303.271,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,0,1
820,SPAEN,SPAEN,01-28-002-14W2,,2/18/2017,94.9,,1.44,28.2,2,824.6,824.6,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,5483.613,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
821,RDGBK,RDGBK,12-22-007-11W2,,2/18/2017,98.1,,1.53,17.5,1,828.6,828.6,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
822,SPAEN,SPAEN,09-08-004-03W2,,2/18/2017,96.2,,1.13,27.2,1,830.6,830.6,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,12541.533,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
823,SPAEN,SPAEN,15-33-006-14W2,,2/18/2017,99.2,,1.73,11.7,-16,846.6,846.6,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,1058.919,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
824,LRE,LRE,04-05-002-15W2,,2/18/2017,74.9,,1.95,22.4,2,858.4,858.4,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,3347.944,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
825,SECUR ,SECUR ,08-28-005-33W1, REV,2/18/2017,80.6,1.083,1.083,4.5,-1,846.7,846.7,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
826,SECUR ,SECUR ,08-28-005-33W1, SALES,2/18/2017,99.5,1.055,1.055,7.9,-1,833,833,-0.55,-1.026190476,-1.9,-1.6,-1,-0.6,-0.2,2,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
827,CRESC,CRESC,07-07-006-15W2,,2/19/2017,69.9,2.711,2.711,17.6,1,868.6,868.6,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,5073.817,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
828,LRE,LRE,11-02-005-12W2,,2/19/2017,83.2,,1.69,17.6,1,844.3,844.3,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,2751.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
829,SPAEN,SPAEN,15-33-006-14W2,,2/19/2017,89.5,,1.73,21,2,849.3,849.3,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,1058.919,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
830,HUMMI,HUMMI,04-21-006-14W2,,2/19/2017,91.1,,2.01,23.1,2,857.2,857.2,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,2599.235,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
831,SPAEN,SPAEN,11-12-006-15W2,,2/19/2017,76.4,,2.46,29.1,1,861.7,861.7,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,6655.18,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
832,CENOV,CENOV,05-16-006-13W2,,2/19/2017,59.9,,2.39,28.5,2,867.3,867.3,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,104905.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
833,ALDON,ALDON,03-05-005-11W2,,2/19/2017,51.1,,1.83,,1,876.3,876.3,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,429.352,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,0,1
834,CAT,CAT,11-04-005-12W2,,2/19/2017,60.1,,2.09,21.1,1,878.5,878.5,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,1412.504,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,0,1
835,CAT,CAT,15-32-004-12W2,,2/19/2017,53.2,,2.17,16.3,1,884.5,884.5,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,1351.447,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,0,1
836,TORCO,TORCO,03-06-005-12W2,,2/19/2017,50.5,,2.55,14,1,884.8,884.8,-0.2,-0.29047619,-0.1,-0.1,-0.8,-0.4,0.2,0,394.944,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,0,1
837,RDGBK,RDGBK,02-26-009-09W2,,2/21/2017,80.8,0.165,0.165,27.1,6,809.6,809.6,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,7768.684,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
838,CRESC,CRESC,13-29-008-07W2,,2/21/2017,89.6,0.169,0.169,26,6,801.3,801.3,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,8347.013,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
839,RDGBK,RDGBK,12-06-009-07W2,,2/21/2017,83.4,0.265,0.265,2.2,6,810.2,810.2,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,7967.619,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
840,RDGBK,RDGBK,03-33-008-06W2,,2/21/2017,88,0.283,0.283,14.1,6,807.8,807.8,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,12819.813,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
841,SPAEN,SPAEN,13-03-006-34W1,,2/21/2017,61.3,1.208,1.208,24.6,6,843.6,843.6,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,6151.162,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
842,CRESC,CRESC,13-13-007-02W2,,2/21/2017,73.1,1.279,1.279,32.9,6,846.1,846.1,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,4432.737,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
843,SPAEN,SPAEN,16-18-011-04W2,,2/21/2017,89.5,1.406,1.406,15.6,6,820.8,820.8,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,7771.398,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
