ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
889,CRESC,CRESC,08-13-006-33W1,,2/26/2017,46.1,0.856,0.856,11.4,-11,843,843,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,471.403,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,1192.989256,0.8464,0.280272965,0,1
890,CRESC,CRESC,05-14-003-01W2,,2/26/2017,87,0.904,0.904,11.5,-11,823.9,823.9,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,2335.377,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,20.66780321,28.97916782,0.000359905,0,1
891,CRESC,CRESC,14-33-003-01W2,,2/26/2017,71.8,0.951,0.951,8.5,-11,837.1,837.1,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,1247.345,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,78.13988151,46.5124,0.188710421,0,1
892,CRESC,CRESC,13-11-004-02W2,,2/26/2017,75.2,1.134,1.134,15.8,-11,840.5,840.5,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,768.605,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,29.59008097,11.6964,0.063206046,0,1
893,FEDER,FEDER,05-31-002-01W2,,2/26/2017,78.2,,0.73,28.8,-11,825.3,825.3,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,7093.32,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,5.952021668,346.7044,0.429559813,0,1
894,SPAEN,SPAEN,09-08-004-03W2,,2/26/2017,99.4,,1.13,24.1,-11,832.8,832.8,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,12541.533,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,351.949736,123.6544,0.065233311,0,1
895,CAT,CAT,03-29-003-04W2,,2/26/2017,63.2,,0.83,11.6,-11,834.9,834.9,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,708.137,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,304.1423182,81.3604,0.308478187,0,1
896,LRE,LRE,03-13-006-33W1,,2/26/2017,51.3,,0.81,-4.7,-11,835,835,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,44.031,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,860.8166201,79.5664,0.331094512,0,1
897,TORCO,TORCO,05-07-005-03W2,,2/26/2017,64.8,,1.29,34.5,-11,848.1,848.1,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,2518.487,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,250.8953532,17.4724,0.009102711,0,1
898,TORCO,TORCO,11-02-005-04W2,,2/26/2017,68.8,,1.44,21.4,-11,851.9,851.9,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,1315.981,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,140.1779408,63.6804,0.002980273,0,1
899,MIDAL,MIDAL,07-35-004-04W2,,2/26/2017,70.2,,1.58,32.5,-11,854,854,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,2920.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,108.9868465,101.6064,0.037865997,0,1
900,SPAEN,SPAEN,09-10-005-04W2,,2/26/2017,55.7,,1.19,15.3,-11,854,854,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,727.93,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,621.9874664,101.6064,0.038184336,0,1
901,CAT,CAT,05-24-005-04W2,,2/26/2017,60.9,,1.49,17.2,-11,855.2,855.2,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,2078.57,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,389.6548303,127.2384,0.01093946,0,1
902,SECUR ,SECUR ,08-28-005-33W1, REV,2/26/2017,75.5,1.106,1.106,3.3,-11,845.5,845.5,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,26.41627504,2.4964,0.078068901,0,1
903,SECUR ,SECUR ,08-28-005-33W1, SALES,2/26/2017,97.9,1.092,1.092,4.7,-11,833.2,833.2,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,297.9187656,114.9184,0.086088329,0,1
904,CRESC,CRESC,13-30-007-10W2,,2/28/2017,87,0.509,0.509,5.1,-14,814.1,814.1,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,11683.09,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,20.66780321,19.50785511,0.171372128,0,1
905,CRESC,CRESC,09-13-007-11W2,,2/28/2017,88.2,0.538,0.538,16.7,-14,814.7,814.7,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,16928.633,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,11.19695785,14.5677314,0.1482028,0,1
906,CRESC,CRESC,04-08-008-08W2,,2/28/2017,101.1,0.646,0.646,3.1,-14,820.9,820.9,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,124428.834,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,91.27537022,5.679786379,0.076713028,0,1
907,CRESC,CRESC,11-15-007-09W2,,2/28/2017,85.4,0.842,0.842,2.8,-14,822.9,822.9,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,5063.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,37.77559702,19.21270734,0.00655633,0,1
908,CRESC,CRESC,13-13-007-02W2,,2/28/2017,78.1,1.266,1.266,29.3,-14,844.4,844.4,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,4432.737,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,6.449956978,0.2304,0.014258301,0,1
909,RDGBK,RDGBK,03-33-008-06W2,,2/28/2017,98.1,,0.33,15.7,-14,802.4,802.4,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,12819.813,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,30.79901926,34.94581165,0.008790598,0,1
910,RDGBK,RDGBK,02-26-009-09W2,,2/28/2017,88.3,,0.17,23.1,-14,808.7,808.7,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,7768.684,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,18.0651656,0.150933604,0.004387978,0,1
911,RDGBK,RDGBK,12-06-009-07W2,,2/28/2017,88.7,,0.19,2.2,-14,827.8,827.8,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,7967.619,Crude,0,0,0,0,0,1,0,0,0,Medium_SW,4,2,19.21361111,870.25,0.00013194,0,1
912,SPAEN,SPAEN,13-03-006-34W1,,2/28/2017,70.4,,1.2,17,-14,842.5,842.5,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,6151.162,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,104.8509758,2.0164,0.034376173,0,1
913,SECUR ,SECUR ,08-28-005-33W1, REV,2/28/2017,97.6,0.883,0.883,2.8,14,827.5,827.5,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,287.6525715,269.6164,0.252413926,0,1
914,SECUR ,SECUR ,08-28-005-33W1, SALES,2/28/2017,100.9,1.188,1.188,4.4,-14,839,839,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,410.4807063,24.2064,0.038969968,0,1
915,CRESC,CRESC,01-21-001-14W2,,3/1/2017,82.3,0.221,0.221,16.7,-15,807.7,807.7,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,19019.342,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,105.0689287,0.373930119,0.000232313,0,1
916,CRESC,CRESC,14-27-001-13W2,,3/1/2017,89.3,0.51,0.51,21.3,-15,816.6,816.6,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,21566.571,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,5.045349601,3.674006311,0.170545186,0,1
917,CRESC,CRESC,07-07-006-15W2,,3/1/2017,83.9,2.856,2.856,15.3,-15,871,871,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,6292.734,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,209.9959531,14.5695677,0.170060921,0,1
918,SPAEN,SPAEN,01-28-002-14W2,,3/1/2017,95.1,,1.31,26.5,-15,835.9,835.9,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,6071.271,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,209.1009543,64.3204,0.005686386,0,1
919,LRE,LRE,11-02-005-12W2,,3/1/2017,83.2,,1.63,12.1,-15,845.9,845.9,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,2822.454,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,6.555256169,3.9204,0.059825184,0,1
920,SPAEN,SPAEN,15-33-006-14W2,,3/1/2017,93.1,,1.7,21.6,-15,849.1,849.1,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,1107.167,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,155.2596605,26.8324,0.098968047,0,1
921,ENERM,ENERM,08-31-004-18W2,,3/1/2017,75,,1.86,25.5,-15,858.9,858.9,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,7909.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,31.80595159,224.4004,0.225237446,0,1
922,LRE,LRE,04-05-002-15W2,,3/1/2017,69.2,,1.9,19.8,-15,866.6,866.6,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,4141.438,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,130.8661996,514.3824,0.264804796,0,1
923,CENOV,CENOV,05-16-006-13W2,,3/1/2017,63.1,,2.38,28.9,-15,867.1,867.1,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,118908.394,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,39.80048916,59.55224811,0.00404694,0,1
924,SPAEN,SPAEN,11-12-006-15W2,,3/1/2017,71.4,,2.3,34.1,-15,870.1,870.1,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,7335.819,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,3.965025242,22.25018626,0.020625431,0,1
925,APACH,APACH,07-12-005-34W1,,3/1/2017,37,,0.68,33.6,-15,877.3,877.3,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,720.35,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1904.421369,1114.2244,0.497600625,0,1
926,CRESC,CRESC,14-13-001-05W2,,3/2/2017,86.5,0.515,0.515,4.3,-15,814.9,814.9,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,20568.136,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,25.46398878,13.08102349,0.166440474,0,1
927,CRESC,CRESC,05-14-003-01W2,,3/2/2017,90.1,0.899,0.899,16.2,-15,825.3,825.3,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,2628.259,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,89.49771978,346.7044,0.236592866,0,1
928,CRESC,CRESC,02-13-006-06W2,,3/2/2017,88.7,1.453,1.453,25.7,-15,846.4,846.4,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,1407.956,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,64.96881412,6.1504,0.004568661,0,1
929,FEDER,FEDER,05-31-002-01W2,,3/2/2017,79.6,,0.53,29.3,-15,819.9,819.9,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,6750.802,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,142.7113496,1.913325898,0.154426339,0,1
930,SPAEN,SPAEN,03-03-002-32W1,,3/2/2017,94.3,,1.36,-3,-15,826.3,826.3,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,3482.791,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,186.6044368,310.4644,0.000645573,0,1
931,CAT,CAT,14-09-002-29W1,,3/2/2017,88.9,,0.79,25.4,-15,834.2,834.2,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,9449.061,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,68.2329435,94.4784,0.354510837,0,1
932,SPAEN,SPAEN,09-08-004-03W2,,3/2/2017,84.6,,1.08,29.3,-15,837.1,837.1,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,15.68416183,46.5124,0.093274124,0,1
933,TORCO,TORCO,03-15-004-06W2,,3/2/2017,72.2,,1.21,32.6,-15,854.2,854.2,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,4943.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,71.22814027,105.6784,0.030768011,0,1
934,RDGBK,RDGBK,03-33-008-06W2,,3/3/2017,100.1,,0.3,11.5,-13,808.1,808.1,-7.416666667,-12.47142857,-6.2,-6.2,-12.3,-3.4,-9.1,-7.3,15962.98,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,56.99776491,0.044731513,0.004065107,0,1
935,RDGBK,RDGBK,02-26-009-09W2,,3/3/2017,84.7,,0.17,23.1,-13,809.1,809.1,-7.416666667,-12.47142857,-6.2,-6.2,-12.3,-3.4,-9.1,-7.3,7297.97,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,61.62742344,0.621734997,0.004387978,0,1
936,RDGBK,RDGBK,09-26-007-09W2,,3/3/2017,80.5,,1.24,6,-13,850.5,850.5,-7.416666667,-12.47142857,-6.2,-6.2,-12.3,-3.4,-9.1,-7.3,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0.019509539,43.2964,0.021143523,0,1
937,CRESC,CRESC,09-13-007-11W2,,3/5/2017,88.3,0.493,0.493,16.2,4,816,816,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,23623.538,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,18.0651656,59.11305904,0.065924767,0,1
938,CRESC,CRESC,04-08-008-08W2,,3/5/2017,103,0.605,0.605,,4,814.4,814.4,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,132627.411,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,131.1898651,16.94779325,0.101105664,0,1
939,CRESC,CRESC,13-30-007-10W2,,3/5/2017,92.1,0.654,0.654,17,4,820.8,820.8,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,10867.904,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0.306710426,5.213140331,0.072345489,0,1
940,CRESC,CRESC,11-15-007-09W2,,3/5/2017,91,0.691,0.691,6.5,4,817.3,817.3,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,6514.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0.298318674,1.480528648,0.053810623,0,1
941,CRESC,CRESC,14-13-001-05W2,,3/9/2017,88.5,0.554,0.554,3.1,-25,821.4,821.4,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,20568.136,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,9.279246509,8.31301662,0.136139723,0,1
942,CRESC,CRESC,13-30-007-10W2,,3/9/2017,90.1,0.597,0.597,8.3,-25,815.9,815.9,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,10867.904,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,2.091452694,6.847483974,0.106257203,0,1
943,CRESC,CRESC,11-15-007-09W2,,3/9/2017,97.8,0.746,0.746,2.5,-25,818.9,818.9,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,6514.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,39.11019496,0.146865417,0.031318794,0,1
944,SPAEN,SPAEN,09-08-004-03W2,,3/9/2017,100.5,,1.08,20.9,-25,828.9,828.9,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,394.4324475,225.6004,0.093274124,0,1
945,RDGBK,RDGBK,09-26-007-09W2,,3/9/2017,108,,1.24,-2,-25,839.2,839.2,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,748.5872993,22.2784,0.021143523,0,1
946,TORCO,TORCO,11-30-005-03W2,,3/9/2017,70.2,,1.41,28.2,-25,852.1,852.1,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,4854.14,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,108.9868465,66.9124,0.00060476,0,1
947,TORCO,TORCO,03-15-004-06W2,,3/9/2017,63.6,,1.21,28.7,-25,853.5,853.5,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,4943.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,290.3505769,91.7764,0.030768011,0,1
948,SPAEN,SPAEN,13-03-006-34W1,,3/9/2017,82.5,,1.2,12.4,-25,,842.3,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,5390.087,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,3.460803339,2.6244,0.034376173,0,1
949,SECUR ,SECUR ,08-28-005-33W1, REV,3/9/2017,79.6,1.259,1.259,4.3,-25,845.1,845.1,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1.080927328,1.3924,0.015979014,0,1
950,SECUR ,SECUR ,08-28-005-33W1, SALES,3/9/2017,104.1,1.1,1.1,1.5,-25,829.8,829.8,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,550.3867764,199.3744,0.081457799,0,1
951,PMCL,PMCL,01-07-006-10W2, REV,3/10/2017,90.5,,1.32,2.3,-25,826,826,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,9106.716,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,97.22597854,321.1264,0.004278223,0,1
952,CRESC,CRESC,14-27-001-13W2,,3/10/2017,83.7,0.275,0.275,15.1,-25,809.8,809.8,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,21566.571,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,78.32805062,2.215637436,0.001502197,0,1
953,CRESC,CRESC,09-13-007-11W2,,3/10/2017,96.8,0.544,0.544,12.4,-25,812.6,812.6,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,23623.538,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,27.6025661,35.00816439,0.143619146,0,1
954,CRESC,CRESC,02-16-010-02W2,,3/10/2017,83.9,1.819,1.819,-8,-25,856.4,856.4,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,335.488,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,10.629709,155.7504,0.188001913,0,1
955,RDGBK,RDGBK,02-26-009-09W2,,3/10/2017,85.6,,0.17,21.4,-25,809.3,809.3,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,7297.97,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,48.30685898,0.977135694,0.004387978,0,1
956,SPAEN,SPAEN,01-28-002-14W2,,3/10/2017,110.4,,1.31,18.1,-25,817.4,817.4,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,6071.271,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,355.4663187,1.247174696,0.149791317,0,1
957,SPAEN,SPAEN,16-18-011-04W2,,3/10/2017,93.1,,1.62,7.5,-25,830.2,830.2,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,7995.545,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,155.2596605,188.2384,0.055033347,0,1
958,SPAEN,SPAEN,08-18-011-03W2,,3/10/2017,68.3,,1.78,-3,-25,857.1,857.1,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,69.57,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,152.2676174,173.7124,0.155702746,0,1
959,VALLE,VALLE,02-18-007-13W2,,3/10/2017,81.6,,1.93,-1.1,-25,858,858,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,425.877,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0.922221129,198.2464,0.296580308,0,1
960,LRE,LRE,04-05-002-15W2,,3/10/2017,81.4,,1.9,15.9,-25,860.6,860.6,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,4141.438,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0.578091749,278.2224,0.264804796,0,1
961,SPAEN,SPAEN,08-35-011-04W2,,3/10/2017,79.9,,1.9,8.6,-25,862.2,862.2,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,658.126,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0.547121398,334.1584,0.264804796,0,1
962,APACH,APACH,07-12-006-11W2,,3/10/2017,48.6,,2.09,30.4,-25,877.6,877.6,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,22323.208,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,433.0046129,7.745031619,0.125043969,0,1
963,SECUR ,SECUR ,08-28-005-33W1, REV,3/10/2017,79,,1.14,4.3,-25,845.1,845.1,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,2.688539188,1.3924,0.060225149,0,1
964,SECUR ,SECUR ,08-28-005-33W1, SALES,3/10/2017,104.3,,1.14,1.5,-25,829.8,829.8,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,559.8109058,199.3744,0.060225149,0,1
965,CRESC,CRESC,04-08-008-08W2,,3/11/2017,107.3,0.591,0.591,2,-17,817.5,817.5,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,132627.411,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,248.1826692,1.033820744,0.110204857,0,1
966,SPAEN,SPAEN,01-28-002-14W2,,3/11/2017,113.4,,1.31,19.7,-17,819,819,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,6071.271,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,477.5892053,0.233511465,0.149791317,0,1
967,SPAEN,SPAEN,09-08-004-03W2,,3/11/2017,104.1,,1.08,20.3,-17,828.9,828.9,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,550.3867764,225.6004,0.093274124,0,1
968,RDGBK,RDGBK,12-22-007-11W2,,3/11/2017,95.1,,1.74,9.7,-17,838.3,838.3,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,209.1009543,31.5844,0.125735397,0,1
969,RDGBK,RDGBK,09-26-007-09W2,,3/11/2017,112.4,,1.24,1.8,-17,840.3,840.3,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1008.718146,13.1044,0.021143523,0,1
970,SECUR ,SECUR ,08-28-005-33W1, REV,3/11/2017,89.5,1.031,1.031,4.5,-17,843.9,843.9,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,78.50533164,0.0004,0.12560512,0,1
971,SECUR ,SECUR ,08-28-005-33W1, SALES,3/11/2017,101.3,1.059,1.059,2.6,-17,833.9,833.9,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,426.8489651,100.4004,0.106542265,0,1
972,CRESC,CRESC,13-29-008-07W2,,3/12/2017,98.4,0.183,0.183,23,-14,801.2,801.2,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,1638.668,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,34.21883111,50.57340747,0.002834691,0,1
973,CRESC,CRESC,01-21-001-14W2,,3/12/2017,86.1,0.189,0.189,19,-14,807.5,807.5,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,19019.342,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,41.60654539,0.658529422,0.002231789,0,1
974,CRESC,CRESC,04-08-008-08W2,,3/12/2017,106.2,0.566,0.566,2.4,-14,818.3,818.3,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,132627.411,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,214.7342774,0.046989129,0.127428415,0,1
975,CRESC,CRESC,05-14-003-01W2,,3/12/2017,96.5,0.888,0.888,5.1,-14,821.9,821.9,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,2628.259,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,24.54027744,11.44624686,0.001222983,0,1
976,CRESC,CRESC,13-13-007-02W2,,3/12/2017,81.9,1.265,1.265,25,-14,845.1,845.1,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,4661.336,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1.588415199,1.3924,0.014498117,0,1
